517,"Veronica Hamel",invalid,2013-12-15T11:38:39-08:00,2013-12-15T11:38:39-08:00
518,"Linda Hamilton",invalid,2013-12-15T11:38:39-08:00,2013-12-15T11:38:39-08:00
519,"Margaret Hamilton",https://twitter.com/TheSpec,2013-12-15T11:38:39-08:00,2013-12-15T11:38:39-08:00
520,"Daryl Hannah",https://twitter.com/dhlovelife,2013-12-15T11:38:39-08:00,2013-12-15T11:38:39-08:00
521,"Alyson Hannigan",https://twitter.com/alydenisof,2013-12-15T11:38:39-08:00,2013-12-15T11:38:39-08:00
522,"Marcia Gay Harden",https://twitter.com/Beloving2,2013-12-15T11:38:39-08:00,2013-12-15T11:38:39-08:00
523,"Melora Hardin",https://twitter.com/MeloraHardin,2013-12-15T11:38:39-08:00,2013-12-15T11:38:39-08:00
524,"Ann Harding",invalid,2013-12-15T11:38:39-08:00,2013-12-15T11:38:39-08:00
525,"Mariska Hargitay",https://twitter.com/Mariska,2013-12-15T11:38:39-08:00,2013-12-15T11:38:39-08:00
526,"Jean Harlow",invalid,2013-12-15T11:38:40-08:00,2013-12-15T11:38:40-08:00
527,"Angie Harmon",https://twitter.com/Angie_Harmon,2013-12-15T11:38:40-08:00,2013-12-15T11:38:40-08:00
528,"Elisabeth Harnois",https://twitter.com/ElisabethHarnoi,2013-12-15T11:38:40-08:00,2013-12-15T11:38:40-08:00
529,"Tess Harper",invalid,2013-12-15T11:38:40-08:00,2013-12-15T11:38:40-08:00
530,"Laura Harring",invalid,2013-12-15T11:38:40-08:00,2013-12-15T11:38:40-08:00
531,"Barbara Harris ",invalid,2013-12-15T11:38:40-08:00,2013-12-15T11:38:40-08:00
532,"Danielle Harris",invalid,2013-12-15T11:38:40-08:00,2013-12-15T11:38:40-08:00
533,"Danneel Harris",https://twitter.com/DanneelHarris,2013-12-15T11:38:40-08:00,2013-12-15T11:38:40-08:00
534,"Julie Harris",invalid,2013-12-15T11:38:40-08:00,2013-12-15T11:38:40-08:00
535,"Rachael Harris",https://twitter.com/RachaelEHarris,2013-12-15T11:38:40-08:00,2013-12-15T11:38:40-08:00
536,"Harriet Sansom Harris",invalid,2013-12-15T11:38:40-08:00,2013-12-15T11:38:40-08:00
537,"Linda Harrison ",invalid,2013-12-15T11:38:41-08:00,2013-12-15T11:38:41-08:00
538,"Melissa Joan Hart",https://twitter.com/MelissaJoanHart,2013-12-15T11:38:41-08:00,2013-12-15T11:38:41-08:00
539,"Mariette Hartley",invalid,2013-12-15T11:38:41-08:00,2013-12-15T11:38:41-08:00
540,"Elizabeth Hartman",invalid,2013-12-15T11:38:41-08:00,2013-12-15T11:38:41-08:00
541,"Lisa Hartman",invalid,2013-12-15T11:38:41-08:00,2013-12-15T11:38:41-08:00
542,"Teri Hatcher",https://twitter.com/HatchingChange,2013-12-15T11:38:41-08:00,2013-12-15T11:38:41-08:00
543,"Anne Hathaway",invalid,2013-12-15T11:38:41-08:00,2013-12-15T11:38:41-08:00
544,"Marcia Haufrecht",invalid,2013-12-15T11:38:41-08:00,2013-12-15T11:38:41-08:00
545,"Aaliyah Haughton",https://twitter.com/AaliyahHaughton,2013-12-15T11:38:41-08:00,2013-12-15T11:38:41-08:00
546,"Olivia de Havilland",invalid,2013-12-15T11:38:41-08:00,2013-12-15T11:38:41-08:00
547,"Wanda Hawley",invalid,2013-12-15T11:38:42-08:00,2013-12-15T11:38:42-08:00
548,"Goldie Hawn",https://twitter.com/goldiehawn,2013-12-15T11:38:42-08:00,2013-12-15T11:38:42-08:00
549,"Salma Hayek",invalid,2013-12-15T11:38:42-08:00,2013-12-15T11:38:42-08:00
550,"Helen Hayes",invalid,2013-12-15T11:38:42-08:00,2013-12-15T11:38:42-08:00
551,"Susan Hayward",invalid,2013-12-15T11:38:42-08:00,2013-12-15T11:38:42-08:00
552,"Rita Hayworth",invalid,2013-12-15T11:38:42-08:00,2013-12-15T11:38:42-08:00
553,"Glenne Headly",https://twitter.com/glenn_hughes,2013-12-15T11:38:42-08:00,2013-12-15T11:38:42-08:00
554,"Shari Headley",invalid,2013-12-15T11:38:42-08:00,2013-12-15T11:38:42-08:00
555,"Amber Heard",invalid,2013-12-15T11:38:42-08:00,2013-12-15T11:38:42-08:00
556,"Patricia Heaton",https://twitter.com/PatriciaHeaton,2013-12-15T11:38:42-08:00,2013-12-15T11:38:42-08:00
557,"Anne Heche",https://twitter.com/AnneHeche,2013-12-15T11:38:42-08:00,2013-12-15T11:38:42-08:00
558,"Eileen Heckart",invalid,2013-12-15T11:38:43-08:00,2013-12-15T11:38:43-08:00
559,"Tippi Hedren",invalid,2013-12-15T11:38:43-08:00,2013-12-15T11:38:43-08:00
560,"Katherine Heigl",https://twitter.com/KatieHeigl,2013-12-15T11:38:43-08:00,2013-12-15T11:38:43-08:00
561,"Marg Helgenberger",https://twitter.com/MargHelgen,2013-12-15T11:38:43-08:00,2013-12-15T11:38:43-08:00
562,"Katherine Helmond",invalid,2013-12-15T11:38:43-08:00,2013-12-15T11:38:43-08:00
563,"Mariel Hemingway",https://twitter.com/MarielHemingway,2013-12-15T11:38:43-08:00,2013-12-15T11:38:43-08:00
564,"Florence Henderson",invalid,2013-12-15T11:38:43-08:00,2013-12-15T11:38:43-08:00
565,"Christina Hendricks",invalid,2013-12-15T11:38:43-08:00,2013-12-15T11:38:43-08:00
566,"Marilu Henner",https://twitter.com/TheRealMarilu,2013-12-15T11:38:44-08:00,2013-12-15T11:38:44-08:00
567,"Pamela Hensley",invalid,2013-12-15T11:38:44-08:00,2013-12-15T11:38:44-08:00
568,"Taraji P Henson",https://twitter.com/TherealTaraji,2013-12-15T11:38:44-08:00,2013-12-15T11:38:44-08:00
569,"Katharine Hepburn",invalid,2013-12-15T11:38:44-08:00,2013-12-15T11:38:44-08:00
570,"Barbara Hershey",invalid,2013-12-15T11:38:44-08:00,2013-12-15T11:38:44-08:00
571,"Lori Heuring",invalid,2013-12-15T11:38:44-08:00,2013-12-15T11:38:44-08:00
572,"Jennifer Love Hewitt",https://twitter.com/TheReal_Jlh,2013-12-15T11:38:44-08:00,2013-12-15T11:38:44-08:00
573,"Catherine Hicks",invalid,2013-12-15T11:38:44-08:00,2013-12-15T11:38:44-08:00
574,"Marianna Hill",invalid,2013-12-15T11:38:45-08:00,2013-12-15T11:38:45-08:00
575,"Paris Hilton",https://twitter.com/ParisHilton,2013-12-15T11:38:45-08:00,2013-12-15T11:38:45-08:00
576,"Nichole Hiltz",invalid,2013-12-15T11:38:45-08:00,2013-12-15T11:38:45-08:00
577,"Cheryl Hines",https://twitter.com/CherylHines,2013-12-15T11:38:45-08:00,2013-12-15T11:38:45-08:00
578,"Connie Hines",invalid,2013-12-15T11:38:45-08:00,2013-12-15T11:38:45-08:00
579,"Marin Hinkle",invalid,2013-12-15T11:38:45-08:00,2013-12-15T11:38:45-08:00
580,"Gaby Hoffmann",invalid,2013-12-15T11:38:45-08:00,2013-12-15T11:38:45-08:00
581,"Alexandra Holden",invalid,2013-12-15T11:38:45-08:00,2013-12-15T11:38:45-08:00
582,"Laurie Holden",https://twitter.com/Laurie_Holden,2013-12-15T11:38:45-08:00,2013-12-15T11:38:45-08:00
583,"Willa Holland",https://twitter.com/Willaaaah,2013-12-15T11:38:45-08:00,2013-12-15T11:38:45-08:00
584,"Judy Holliday",invalid,2013-12-15T11:38:46-08:00,2013-12-15T11:38:46-08:00
585,"Laurel Holloman",invalid,2013-12-15T11:38:46-08:00,2013-12-15T11:38:46-08:00
586,"Lauren Holly",https://twitter.com/LaurenHolly,2013-12-15T11:38:46-08:00,2013-12-15T11:38:46-08:00
587,"Celeste Holm",invalid,2013-12-15T11:38:46-08:00,2013-12-15T11:38:46-08:00
588,"Katie Holmes",https://twitter.com/KatieHolmes212,2013-12-15T11:38:46-08:00,2013-12-15T11:38:46-08:00
589,"Charlene Holt",invalid,2013-12-15T11:38:46-08:00,2013-12-15T11:38:46-08:00
590,"Miriam Hopkins",invalid,2013-12-15T11:38:46-08:00,2013-12-15T11:38:46-08:00
591,"Hedda Hopper",invalid,2013-12-15T11:38:46-08:00,2013-12-15T11:38:46-08:00
592,"Lena Horne",invalid,2013-12-15T11:38:46-08:00,2013-12-15T11:38:46-08:00
593,"Whitney Houston",invalid,2013-12-15T11:38:46-08:00,2013-12-15T11:38:46-08:00
594,"Bryce Dallas Howard",invalid,2013-12-15T11:38:47-08:00,2013-12-15T11:38:47-08:00
595,"Traylor Howard",invalid,2013-12-15T11:38:47-08:00,2013-12-15T11:38:47-08:00
596,"Vanessa Hudgens",https://twitter.com/VanessaHudgens,2013-12-15T11:38:47-08:00,2013-12-15T11:38:47-08:00
597,"Jennifer Hudson",https://twitter.com/IAMJHUD,2013-12-15T11:38:47-08:00,2013-12-15T11:38:47-08:00
598,"Kate Hudson",invalid,2013-12-15T11:38:47-08:00,2013-12-15T11:38:47-08:00
599,"Felicity Huffman",https://twitter.com/FelicityHuffman,2013-12-15T11:38:47-08:00,2013-12-15T11:38:47-08:00
600,"Finola Hughes",https://twitter.com/finolahughes,2013-12-15T11:38:47-08:00,2013-12-15T11:38:47-08:00
601,"Josephine Hull",invalid,2013-12-15T11:38:47-08:00,2013-12-15T11:38:47-08:00
602,"Bonnie Hunt",invalid,2013-12-15T11:38:47-08:00,2013-12-15T11:38:47-08:00
603,"Helen Hunt",https://twitter.com/HelenHunt,2013-12-15T11:38:47-08:00,2013-12-15T11:38:47-08:00
604,"Linda Hunt",invalid,2013-12-15T11:38:47-08:00,2013-12-15T11:38:47-08:00
605,"Holly Hunter",https://twitter.com/mollymhunter,2013-12-15T11:38:48-08:00,2013-12-15T11:38:48-08:00
606,"Ruth Hussey",invalid,2013-12-15T11:38:48-08:00,2013-12-15T11:38:48-08:00
607,"Anjelica Huston",invalid,2013-12-15T11:38:48-08:00,2013-12-15T11:38:48-08:00
608,"Lauren Hutton",invalid,2013-12-15T11:38:48-08:00,2013-12-15T11:38:48-08:00
609,"Martha Hyer",invalid,2013-12-15T11:38:48-08:00,2013-12-15T11:38:48-08:00
610,"Sarah Hyland",https://twitter.com/Sarah_Hyland,2013-12-15T11:38:48-08:00,2013-12-15T11:38:48-08:00
611,"Laura Innes",https://twitter.com/Laurainnes1989,2013-12-15T11:38:48-08:00,2013-12-15T11:38:48-08:00
612,"Jill Ireland",invalid,2013-12-15T11:38:48-08:00,2013-12-15T11:38:48-08:00
613,"Kathy Ireland",https://twitter.com/kathyireland,2013-12-15T11:38:48-08:00,2013-12-15T11:38:48-08:00
614,"Amy Irving",invalid,2013-12-15T11:38:48-08:00,2013-12-15T11:38:48-08:00
615,"Judith Ivey",invalid,2013-12-15T11:38:48-08:00,2013-12-15T11:38:48-08:00
616,"Janet Jackson",https://twitter.com/JanetJackson,2013-12-15T11:38:49-08:00,2013-12-15T11:38:49-08:00
617,"Kate Jackson",invalid,2013-12-15T11:38:49-08:00,2013-12-15T11:38:49-08:00
618,"Sherry Jackson",invalid,2013-12-15T11:38:49-08:00,2013-12-15T11:38:49-08:00
619,"Victoria Jackson",invalid,2013-12-15T11:38:49-08:00,2013-12-15T11:38:49-08:00
620,"Allison Janney",https://twitter.com/AllisonBJanney,2013-12-15T11:38:49-08:00,2013-12-15T11:38:49-08:00
621,"Claudia Jennings",invalid,2013-12-15T11:38:49-08:00,2013-12-15T11:38:49-08:00
622,"Scarlett Johansson",invalid,2013-12-15T11:38:49-08:00,2013-12-15T11:38:49-08:00
623,"Amy Jo Johnson",https://twitter.com/_amyjojohnson,2013-12-15T11:38:49-08:00,2013-12-15T11:38:49-08:00
624,"LynnHolly Johnson",invalid,2013-12-15T11:38:49-08:00,2013-12-15T11:38:49-08:00
625,"Angelina Jolie",invalid,2013-12-15T11:38:49-08:00,2013-12-15T11:38:49-08:00
626,"Carolyn Jones",invalid,2013-12-15T11:38:50-08:00,2013-12-15T11:38:50-08:00
627,"Cherry Jones",invalid,2013-12-15T11:38:50-08:00,2013-12-15T11:38:50-08:00
628,"Janet Jones",invalid,2013-12-15T11:38:50-08:00,2013-12-15T11:38:50-08:00
629,"January Jones",invalid,2013-12-15T11:38:50-08:00,2013-12-15T11:38:50-08:00
630,"Jennifer Jones ",invalid,2013-12-15T11:38:50-08:00,2013-12-15T11:38:50-08:00
631,"Rashida Jones",https://twitter.com/iamrashidajones,2013-12-15T11:38:50-08:00,2013-12-15T11:38:50-08:00
632,"Shirley Jones",invalid,2013-12-15T11:38:50-08:00,2013-12-15T11:38:50-08:00
633,"Tamala Jones",https://twitter.com/tamalajones,2013-12-15T11:38:50-08:00,2013-12-15T11:38:50-08:00
634,"Milla Jovovich",https://twitter.com/MillaJovovich,2013-12-15T11:38:50-08:00,2013-12-15T11:38:50-08:00
635,"Elaine Joyce",invalid,2013-12-15T11:38:50-08:00,2013-12-15T11:38:50-08:00
636,"Ella Joyce",invalid,2013-12-15T11:38:51-08:00,2013-12-15T11:38:51-08:00
637,"Ashley Judd",https://twitter.com/AshleyJudd,2013-12-15T11:38:51-08:00,2013-12-15T11:38:51-08:00
638,"Victoria Justice",https://twitter.com/VictoriaJustice,2013-12-15T11:38:51-08:00,2013-12-15T11:38:51-08:00
639,"Jane Kaczmarek",invalid,2013-12-15T11:38:51-08:00,2013-12-15T11:38:51-08:00
640,"Madeline Kahn",invalid,2013-12-15T11:38:51-08:00,2013-12-15T11:38:51-08:00
641,"Mindy Kaling",https://twitter.com/mindykaling,2013-12-15T11:38:51-08:00,2013-12-15T11:38:51-08:00
642,"Melina Kanakaredes",https://twitter.com/TherealMelinaK,2013-12-15T11:38:51-08:00,2013-12-15T11:38:51-08:00
643,"Carol Kane",invalid,2013-12-15T11:38:51-08:00,2013-12-15T11:38:51-08:00
644,"Chelsea Kane",https://twitter.com/ChelseaKane,2013-12-15T11:38:51-08:00,2013-12-15T11:38:51-08:00
645,"Mitzi Kapture",invalid,2013-12-15T11:38:52-08:00,2013-12-15T11:38:52-08:00
646,"Jane Kean",https://twitter.com/MJMcKean,2013-12-15T11:38:52-08:00,2013-12-15T11:38:52-08:00
647,"Diane Keaton",https://twitter.com/Diane_Keaton,2013-12-15T11:38:52-08:00,2013-12-15T11:38:52-08:00
648,"Arielle Kebbel",https://twitter.com/ArielleKebbel,2013-12-15T11:38:52-08:00,2013-12-15T11:38:52-08:00
649,"Catherine Keener",invalid,2013-12-15T11:38:52-08:00,2013-12-15T11:38:52-08:00
650,"Sally Kellerman",https://twitter.com/Sally_Kellerman,2013-12-15T11:38:52-08:00,2013-12-15T11:38:52-08:00
651,"Sheila Kelley American actress",invalid,2013-12-15T11:38:52-08:00,2013-12-15T11:38:52-08:00
652,"Grace Kelly",invalid,2013-12-15T11:38:52-08:00,2013-12-15T11:38:52-08:00
653,"Jean Louisa Kelly",invalid,2013-12-15T11:38:52-08:00,2013-12-15T11:38:52-08:00
654,"Lisa Robin Kelly",invalid,2013-12-15T11:38:52-08:00,2013-12-15T11:38:52-08:00
655,"Minka Kelly",https://twitter.com/minkakelly,2013-12-15T11:38:52-08:00,2013-12-15T11:38:52-08:00
656,"Moira Kelly",invalid,2013-12-15T11:38:53-08:00,2013-12-15T11:38:53-08:00
657,"Nancy Kelly",invalid,2013-12-15T11:38:53-08:00,2013-12-15T11:38:53-08:00
658,"Patsy Kelly",invalid,2013-12-15T11:38:53-08:00,2013-12-15T11:38:53-08:00
659,"Anna Kendrick",https://twitter.com/AnnaKendrick47,2013-12-15T11:38:53-08:00,2013-12-15T11:38:53-08:00
660,"Barbara Kent",https://twitter.com/kent_police,2013-12-15T11:38:53-08:00,2013-12-15T11:38:53-08:00
661,"Riley Keough",invalid,2013-12-15T11:38:53-08:00,2013-12-15T11:38:53-08:00
662,"Margot Kidder",invalid,2013-12-15T11:38:53-08:00,2013-12-15T11:38:53-08:00
663,"Nicole Kidman",invalid,2013-12-15T11:38:53-08:00,2013-12-15T11:38:53-08:00
664,"Laura Kightlinger",invalid,2013-12-15T11:38:53-08:00,2013-12-15T11:38:53-08:00
665,"Jaime King",https://twitter.com/Jaime_King,2013-12-15T11:38:54-08:00,2013-12-15T11:38:54-08:00
666,"Kent King",invalid,2013-12-15T11:38:54-08:00,2013-12-15T11:38:54-08:00
667,"Regina King",https://twitter.com/ReginaKing,2013-12-15T11:38:54-08:00,2013-12-15T11:38:54-08:00
668,"Sally Kirkland",invalid,2013-12-15T11:38:54-08:00,2013-12-15T11:38:54-08:00
669,"Tawny Kitaen",invalid,2013-12-15T11:38:54-08:00,2013-12-15T11:38:54-08:00
670,"Eartha Kitt",invalid,2013-12-15T11:38:54-08:00,2013-12-15T11:38:54-08:00
671,"Alexis Knapp",https://twitter.com/AlexisKnapp,2013-12-15T11:38:54-08:00,2013-12-15T11:38:54-08:00
672,"Shirley Knight",invalid,2013-12-15T11:38:54-08:00,2013-12-15T11:38:54-08:00
673,"Keisha KnightPulliam",invalid,2013-12-15T11:38:54-08:00,2013-12-15T11:38:54-08:00
674,"Beyonce Knowles",https://twitter.com/Beyonce,2013-12-15T11:38:54-08:00,2013-12-15T11:38:54-08:00
675,"Susan Kohner",invalid,2013-12-15T11:38:54-08:00,2013-12-15T11:38:54-08:00
676,"Nancy Kovack",invalid,2013-12-15T11:38:55-08:00,2013-12-15T11:38:55-08:00
677,"Linda Kozlowski",invalid,2013-12-15T11:38:55-08:00,2013-12-15T11:38:55-08:00
678,"Jane Krakowski",invalid,2013-12-15T11:38:55-08:00,2013-12-15T11:38:55-08:00
679,"Lisa Kudrow",https://twitter.com/LisaKudrow,2013-12-15T11:38:55-08:00,2013-12-15T11:38:55-08:00
680,"Mila Kunis",invalid,2013-12-15T11:38:55-08:00,2013-12-15T11:38:55-08:00
681,"Swoosie Kurtz",invalid,2013-12-15T11:38:55-08:00,2013-12-15T11:38:55-08:00
682,"Eva LaRue",https://twitter.com/evalaruecappoo,2013-12-15T11:38:55-08:00,2013-12-15T11:38:55-08:00
683,"Cheryl Ladd",invalid,2013-12-15T11:38:55-08:00,2013-12-15T11:38:55-08:00
684,"Diane Ladd",invalid,2013-12-15T11:38:55-08:00,2013-12-15T11:38:55-08:00
685,"Christine Lahti",invalid,2013-12-15T11:38:55-08:00,2013-12-15T11:38:55-08:00
686,"Sanoe Lake",invalid,2013-12-15T11:38:56-08:00,2013-12-15T11:38:56-08:00
687,"Ricki Lake",https://twitter.com/RickiLake,2013-12-15T11:38:56-08:00,2013-12-15T11:38:56-08:00
688,"Veronica Lake",invalid,2013-12-15T11:38:56-08:00,2013-12-15T11:38:56-08:00
689,"Christine Lakin",https://twitter.com/yolakin,2013-12-15T11:38:56-08:00,2013-12-15T11:38:56-08:00
690,"Hedy Lamarr",invalid,2013-12-15T11:38:56-08:00,2013-12-15T11:38:56-08:00
691,"Dorothy Lamour",invalid,2013-12-15T11:38:56-08:00,2013-12-15T11:38:56-08:00
692,"Juliet Landau",invalid,2013-12-15T11:38:56-08:00,2013-12-15T11:38:56-08:00
693,"Audrey Landers",invalid,2013-12-15T11:38:56-08:00,2013-12-15T11:38:56-08:00
694,"Judy Landers",invalid,2013-12-15T11:38:56-08:00,2013-12-15T11:38:56-08:00
695,"Carole Landis",invalid,2013-12-15T11:38:56-08:00,2013-12-15T11:38:56-08:00
696,"Diane Lane",invalid,2013-12-15T11:38:57-08:00,2013-12-15T11:38:57-08:00
697,"Hope Lange",https://twitter.com/ArtieQuitter,2013-12-15T11:38:57-08:00,2013-12-15T11:38:57-08:00
698,"Jessica Lange",invalid,2013-12-15T11:38:57-08:00,2013-12-15T11:38:57-08:00
699,"Heather Langenkamp",invalid,2013-12-15T11:38:57-08:00,2013-12-15T11:38:57-08:00
700,"A J Langer",invalid,2013-12-15T11:38:57-08:00,2013-12-15T11:38:57-08:00
701,"Joi Lansing",invalid,2013-12-15T11:38:57-08:00,2013-12-15T11:38:57-08:00
702,"Liza Lapira",https://twitter.com/lizalapira,2013-12-15T11:38:57-08:00,2013-12-15T11:38:57-08:00
703,"Ali Larter",https://twitter.com/TheRealAliL,2013-12-15T11:38:57-08:00,2013-12-15T11:38:57-08:00
704,"Sanaa Lathan",https://twitter.com/justsanaa,2013-12-15T11:38:57-08:00,2013-12-15T11:38:57-08:00
705,"Ashley Laurence",invalid,2013-12-15T11:38:57-08:00,2013-12-15T11:38:57-08:00
706,"Piper Laurie",invalid,2013-12-15T11:38:57-08:00,2013-12-15T11:38:57-08:00
707,"Linda Lavin",https://twitter.com/Linda_Lavin,2013-12-15T11:38:58-08:00,2013-12-15T11:38:58-08:00
708,"Jennifer Lawrence",invalid,2013-12-15T11:38:58-08:00,2013-12-15T11:38:58-08:00
709,"Vicki Lawrence",invalid,2013-12-15T11:38:58-08:00,2013-12-15T11:38:58-08:00
710,"Bianca Lawson",https://twitter.com/biancabot4,2013-12-15T11:38:58-08:00,2013-12-15T11:38:58-08:00
711,"Maggie Lawson",https://twitter.com/maggielawson,2013-12-15T11:38:58-08:00,2013-12-15T11:38:58-08:00
712,"Cloris Leachman",https://twitter.com/Cloris_Leachman,2013-12-15T11:38:58-08:00,2013-12-15T11:38:58-08:00
713,"Sharon Leal",https://twitter.com/sharonleal17,2013-12-15T11:38:58-08:00,2013-12-15T11:38:58-08:00
714,"Kelly LeBrock",invalid,2013-12-15T11:38:58-08:00,2013-12-15T11:38:58-08:00
715,"Diana Lee",invalid,2013-12-15T11:38:58-08:00,2013-12-15T11:38:58-08:00
716,"Gwen Lee",invalid,2013-12-15T11:38:59-08:00,2013-12-15T11:38:59-08:00
717,"Peggy Lee",invalid,2013-12-15T11:38:59-08:00,2013-12-15T11:38:59-08:00
718,"Robinne Lee",invalid,2013-12-15T11:38:59-08:00,2013-12-15T11:38:59-08:00
719,"Sheryl Lee",https://twitter.com/thesherylralph,2013-12-15T11:38:59-08:00,2013-12-15T11:38:59-08:00
720,"Andrea Leeds",invalid,2013-12-15T11:38:59-08:00,2013-12-15T11:38:59-08:00
721,"Erica Leerhsen",invalid,2013-12-15T11:38:59-08:00,2013-12-15T11:38:59-08:00
722,"Janet Leigh",invalid,2013-12-15T11:38:59-08:00,2013-12-15T11:38:59-08:00
723,"Jennifer Jason Leigh",invalid,2013-12-15T11:38:59-08:00,2013-12-15T11:38:59-08:00
724,"Bethany Joy Lenz",https://twitter.com/BethanyJoyLenz,2013-12-15T11:38:59-08:00,2013-12-15T11:38:59-08:00
725,"Kay Lenz",invalid,2013-12-15T11:38:59-08:00,2013-12-15T11:38:59-08:00
726,"Melissa Leo",https://twitter.com/MelissaLeo,2013-12-15T11:38:59-08:00,2013-12-15T11:38:59-08:00
727,"Tea Leoni",invalid,2013-12-15T11:39:00-08:00,2013-12-15T11:39:00-08:00
728,"Joan Leslie",invalid,2013-12-15T11:39:00-08:00,2013-12-15T11:39:00-08:00
729,"Margarita Levieva",invalid,2013-12-15T11:39:00-08:00,2013-12-15T11:39:00-08:00
730,"Juliette Lewis",https://twitter.com/JulietteLewis,2013-12-15T11:39:00-08:00,2013-12-15T11:39:00-08:00
731,"Vicki Lewis",invalid,2013-12-15T11:39:00-08:00,2013-12-15T11:39:00-08:00
732,"Jennifer Lien",invalid,2013-12-15T11:39:00-08:00,2013-12-15T11:39:00-08:00
733,"Judith Light",https://twitter.com/JudithLight,2013-12-15T11:39:00-08:00,2013-12-15T11:39:00-08:00
734,"Abbey Lincoln",invalid,2013-12-15T11:39:00-08:00,2013-12-15T11:39:00-08:00
735,"Riki Lindhome",https://twitter.com/rikilindhome,2013-12-15T11:39:00-08:00,2013-12-15T11:39:00-08:00
736,"Bai Ling",invalid,2013-12-15T11:39:01-08:00,2013-12-15T11:39:01-08:00
737,"Laura Linney",invalid,2013-12-15T11:39:01-08:00,2013-12-15T11:39:01-08:00
738,"Peggy Lipton",invalid,2013-12-15T11:39:01-08:00,2013-12-15T11:39:01-08:00
739,"Peyton List actress born 1986",invalid,2013-12-15T11:39:01-08:00,2013-12-15T11:39:01-08:00
740,"Peyton List actress born 1998",invalid,2013-12-15T11:39:01-08:00,2013-12-15T11:39:01-08:00
741,"Lucy Liu",https://twitter.com/LucyLiu,2013-12-15T11:39:01-08:00,2013-12-15T11:39:01-08:00
742,"Blake Lively",invalid,2013-12-15T11:39:01-08:00,2013-12-15T11:39:01-08:00
743,"Sondra Locke",invalid,2013-12-15T11:39:01-08:00,2013-12-15T11:39:01-08:00
744,"Heather Locklear",invalid,2013-12-15T11:39:01-08:00,2013-12-15T11:39:01-08:00
745,"Lindsay Lohan",https://twitter.com/lindsaylohan,2013-12-15T11:39:01-08:00,2013-12-15T11:39:01-08:00
746,"Kristanna Loken",https://twitter.com/LokenKristanna,2013-12-15T11:39:02-08:00,2013-12-15T11:39:02-08:00
747,"Carole Lombard",invalid,2013-12-15T11:39:02-08:00,2013-12-15T11:39:02-08:00
748,"Karina Lombard",invalid,2013-12-15T11:39:02-08:00,2013-12-15T11:39:02-08:00
749,"Lauren London",https://twitter.com/MsLaurenLondon,2013-12-15T11:39:02-08:00,2013-12-15T11:39:02-08:00
750,"Nia Long",https://twitter.com/NiaLong,2013-12-15T11:39:02-08:00,2013-12-15T11:39:02-08:00
751,"Shelley Long",invalid,2013-12-15T11:39:02-08:00,2013-12-15T11:39:02-08:00
752,"Eva Longoria",https://twitter.com/EvaLongoria,2013-12-15T11:39:02-08:00,2013-12-15T11:39:02-08:00
753,"Jennifer Lopez",https://twitter.com/JLo,2013-12-15T11:39:02-08:00,2013-12-15T11:39:02-08:00
754,"Traci Lords",invalid,2013-12-15T11:39:02-08:00,2013-12-15T11:39:02-08:00
755,"Joan Lorring",invalid,2013-12-15T11:39:02-08:00,2013-12-15T11:39:02-08:00
756,"Lori Loughlin",https://twitter.com/LoriLoughlin,2013-12-15T11:39:03-08:00,2013-12-15T11:39:03-08:00
757,"Demi Lovato",https://twitter.com/ddlovato,2013-12-15T11:39:03-08:00,2013-12-15T11:39:03-08:00
758,"Bessie Love",invalid,2013-12-15T11:39:03-08:00,2013-12-15T11:39:03-08:00
759,"Myrna Loy",invalid,2013-12-15T11:39:03-08:00,2013-12-15T11:39:03-08:00
760,"Ida Lupino",invalid,2013-12-15T11:39:03-08:00,2013-12-15T11:39:03-08:00
761,"Masiela Lusha",invalid,2013-12-15T11:39:03-08:00,2013-12-15T11:39:03-08:00
762,"Dorothy Lyman",invalid,2013-12-15T11:39:03-08:00,2013-12-15T11:39:03-08:00
763,"Jane Lynch",https://twitter.com/janemarielynch,2013-12-15T11:39:03-08:00,2013-12-15T11:39:03-08:00
764,"Kelly Lynch",https://twitter.com/kellylynch,2013-12-15T11:39:03-08:00,2013-12-15T11:39:03-08:00
765,"Carol Lynley",invalid,2013-12-15T11:39:03-08:00,2013-12-15T11:39:03-08:00
766,"Meredith Scott Lynn",invalid,2013-12-15T11:39:04-08:00,2013-12-15T11:39:04-08:00
767,"Sue Lyon",invalid,2013-12-15T11:39:04-08:00,2013-12-15T11:39:04-08:00
768,"Natasha Lyonne",https://twitter.com/nlyonne,2013-12-15T11:39:04-08:00,2013-12-15T11:39:04-08:00
769,"June MacCloy",invalid,2013-12-15T11:39:04-08:00,2013-12-15T11:39:04-08:00
770,"Andie MacDowell",https://twitter.com/AndieMacDowell3,2013-12-15T11:39:04-08:00,2013-12-15T11:39:04-08:00
771,"Allison Mack",https://twitter.com/allisonmack,2013-12-15T11:39:04-08:00,2013-12-15T11:39:04-08:00
772,"Dorothy Mackaill",invalid,2013-12-15T11:39:04-08:00,2013-12-15T11:39:04-08:00
773,"Shirley MacLaine",invalid,2013-12-15T11:39:04-08:00,2013-12-15T11:39:04-08:00
774,"Aline MacMahon",invalid,2013-12-15T11:39:04-08:00,2013-12-15T11:39:04-08:00
775,"Amy Madigan",invalid,2013-12-15T11:39:04-08:00,2013-12-15T11:39:04-08:00
